"site_id","lat","time_start","time_finish","date_obs","time_obs","variable","valid_scientific_name","rank","vernacular_en","vernacular_fr","kingdom","phylum","class","order","family","genus","species"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:08:22","présence","Laridae","family","Gulls","Becs-en-ciseaux","Animalia","Chordata","Aves","Charadriiformes","Laridae","NULL","NULL"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:00:01","présence","Spizelloides arborea","species","American tree sparrow","Bruant hudsonien","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Spizelloides","Spizelloides arborea"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:11:49","présence","Corvus corax","species","Common raven","Grand corbeau","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:03:43","présence","Corvus corax","species","Common raven","Grand corbeau","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:04:55","présence","Passerella iliaca","species","Fox sparrow","Bruant fauve","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Passerella","Passerella iliaca"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:04:39","présence","Melospiza lincolnii","species","Lincoln's sparrow","Bruant de lincoln","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Melospiza","Melospiza lincolnii"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:00:05","présence","Passerculus sandwichensis","species","Savannah sparrow","Bruant des prés","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Passerculus","Passerculus sandwichensis"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:00:11","présence","Zonotrichia leucophrys","species","White-crowned sparrow","Bruant à couronne blanche","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia leucophrys"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:08:36","présence","Cardellina pusilla","species","Wilson's warbler","Paruline à calotte noire","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina pusilla"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:06:55","présence","Cardellina pusilla","species","Wilson's warbler","Paruline à calotte noire","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina pusilla"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:06:36","présence","Acanthis","genus","NULL","NULL","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","NULL"
409,58.73103,"05:00:00","05:15:00","2019-06-25","05:00:52","présence","Acanthis","genus","NULL","NULL","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","NULL"
409,58.73103,"23:00:00","23:15:00","2019-06-25","23:05:09","présence","Anas crecca","species","Common teal","Sarcelle d'hiver","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca"
409,58.73103,"23:00:00","23:15:00","2019-06-25","23:04:46","présence","Anas crecca","species","Common teal","Sarcelle d'hiver","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca"
409,58.73103,"23:00:00","23:15:00","2019-06-25","23:09:09","présence","Charadrius semipalmatus","species","Semipalmated plover","Pluvier semipalmé","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus"
409,58.73103,"23:00:00","23:15:00","2019-06-25","23:05:32","présence","Charadrius semipalmatus","species","Semipalmated plover","Pluvier semipalmé","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus"
