"observed_scientific_name","years","unit","values","geom","original_source","creator","title","publisher","intellectual_rights","license","owner"
"Lithobates pipiens","[1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005]","Annual Occurrence Index","[58.5,51.1,39,39.5,41.6,56.3,44.7,66,73.4,62.7,45.4]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lithobates pipiens","[1995,1996,1997,1998,1999,2000,2001,2003,2004]","Annual Occurrence Index","[4.5,14.8,18.4,26.7,25.2,39.5,23.3,27.3,11]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lithobates pipiens","[1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006]","Annual Occurrence Index","[40.9,45.1,61,73.3,46.5,48.4,35.6,36.9,41.9,33.7,40.1,42]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lithobates sylvaticus","[1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005]","Annual Occurrence Index","[76,82.3,80.4,57.7,70.8,62.3,47.5,50.7,61.8,49.7,75.6]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lithobates sylvaticus","[1995,1996,1997,1998,1999,2000,2001,2003,2004]","Annual Occurrence Index","[78.5,65.4,78.3,53,59.7,38.5,54.6,61.8,56.4]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lithobates sylvaticus","[1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006]","Annual Occurrence Index","[44.9,47.2,54.3,34.5,33,23.8,33,31.5,34,38.5,50.6,38]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Pseudacris crucifer","[1995,1996,1997,1998,1999,2000,2001,2003,2004]","Annual Occurrence Index","[96,98.2,97.1,82.3,91.8,94.8,91,92.8,92.9]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Pseudacris crucifer","[1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006]","Annual Occurrence Index","[67.7,75.7,80.3,92.4,82.3,77.1,83.5,87.9,79.4,93,93.4,81.5]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Dryophytes versicolor","[1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005]","Annual Occurrence Index","[76.7,86.7,56.2,91.1,96.9,86.7,70.2,93.5,86.7,82.9,82.2]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Dryophytes versicolor","[1995,1996,1997,1998,1999,2000,2001,2003,2004]","Annual Occurrence Index","[73.1,83,44.2,47,69,77.4,53.1,80.8,80]","MULTIPOINT((-84.499722 49.25))","Living planet index database",NA,"Badzinski, D. S., R. W. Archer, et al. (2008). ""Assessment in Trends in Frog and Toad Populations in Ontario Using Citizen Science Monitoring Data."" Prepared for the Ecological Monitoring and Assessment Network Coordinating Office, Environment Canada.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
