"observed_scientific_name","years","unit","values","geom","original_source","creator","title","publisher","intellectual_rights","license","owner"
"Neogobius melanostomus","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0,0,0,0,0,0,0,0,0,0,0.4046,3.8658,10.551,0.4562,0,0.0218,0.0847,0,0,0,0]","MULTIPOINT((-77.072526 44.096244))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Esox lucius","[2006,2007,2010,2012]","Mean catch per trap net","[1.17,0.83,1.38,1.25]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lota lota","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0,0.0419,0.0834,0.0414,0.1072,0.1666,0.1249,0.0414,0.1666,0.1248,0.0418,0.0209,0.0211,0,0,0,0,0,0,0,0]","MULTIPOINT((-76.794435 44.062208))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Coregonus artedi","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0.7299,0.3336,0.6446,0.464,0.3957,0.0802,0,0,0.0291,0.12,0.2216,0.0994,0.0608,0,0.0114,0.1131,0,0.1437,0,0.1132,0]","MULTIPOINT((-77.547686 43.947746))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lota lota","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0.185,0.1315,0.2677,0.3827,0.6684,0.285,0,0,0.1291,0.1882,0.3323,0.1078,0.0858,0,0.011,0.1134,0,0.1268,0,0.0717,0]","MULTIPOINT((-77.547686 43.947746))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Prosopium cylindraceum","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0.5861,0.3497,0.3793,0.7002,0.5293,0.1474,0,0,0.0297,0.1204,0.2607,0.0836,0.0683,0,0,0.1052,0,0.1267,0,0.071,0]","MULTIPOINT((-77.547686 43.947746))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Oncorhynchus mykiss","[1974,1975,1976,1977,1978,1979,1981,1983,1985]","Number of individuals","[527,591,1281,2237,2724,4004,7306,7907,14188]","MULTIPOINT((-78.291582 43.944964))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Osmerus mordax","[1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2012]","Abundance (billions) of yearling and older fish","[1.6006,0.8971,0.347,0.3313,0.4849,0.374,0.0884,0.0728,0.3057,0.1287,0.1474,0.2163,0.3117,0.0609]","MULTIPOINT((-77.80861 43.698439))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Alosa pseudoharengus","[1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2011,2012]","Abundance (billions) of yearling and older fish","[0.5711,0.4064,0.811,1.028,0.6695,0.7242,0.1213,0.2266,0.0705,0.3696,0.0617,0.2808,0.131,0.1834,0.1875]","MULTIPOINT((-77.80861 43.698439))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Aplodinotus grunniens","[2006,2007,2010,2012]","Mean catch per trap net","[1.08,1.29,0.83,0.63]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Perca flavescens","[2006,2007,2010,2012]","Mean catch per trap net","[1.08,5.96,2.63,20.63]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Pomoxis nigromaculatus","[2006,2007,2010,2012]","Mean catch per trap net","[0.83,0.42,0.13,1.13]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Micropterus salmoides","[2006,2007,2010,2012]","Mean catch per trap net","[1.08,1.25,1.38,5]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Micropterus dolomieu","[2006,2007,2010,2012]","Mean catch per trap net","[0.04,0.04,0.08,0.08]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lepomis macrochirus","[2006,2007,2010,2012]","Mean catch per trap net","[0.54,3.96,1.13,2.04]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lepomis gibbosus","[2006,2007,2010,2012]","Mean catch per trap net","[7.29,16.29,7.67,12.75]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Catostomus commersonii","[2006,2007,2010,2012]","Mean catch per trap net","[4.17,3.83,2.29,1.13]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Dorosoma cepedianum","[2006,2007,2010,2012]","Mean catch per trap net","[2.71,0.42,0.04,1.08]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Anguilla rostrata","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per trawl","[1.1247,0.6439,2.0443,0.1231,0.5817,0.1184,0.1611,0.0334,0.0836,0.0187,0.0413,0,0,0,0,0,0,0,0,0,0.0225]","MULTIPOINT((-77.229936 44.152886))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Alosa pseudoharengus","[2006,2007,2010,2012]","Mean catch per trap net","[3.79,4.58,0.42,9.5]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Amia calva","[2006,2007,2010,2012]","Mean catch per trap net","[0.33,0.08,0.46,0.42]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Neogobius melanostomus","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0,0,0,0,0,0,0,0,0,0,0.4046,3.8658,10.551,0.4562,0,0.0218,0.0847,0,0,0,0]","MULTIPOINT((-77.072526 44.096244))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Esox lucius","[2006,2007,2010,2012]","Mean catch per trap net","[1.17,0.83,1.38,1.25]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lota lota","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0,0.0419,0.0834,0.0414,0.1072,0.1666,0.1249,0.0414,0.1666,0.1248,0.0418,0.0209,0.0211,0,0,0,0,0,0,0,0]","MULTIPOINT((-76.794435 44.062208))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Coregonus artedi","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0.7299,0.3336,0.6446,0.464,0.3957,0.0802,0,0,0.0291,0.12,0.2216,0.0994,0.0608,0,0.0114,0.1131,0,0.1437,0,0.1132,0]","MULTIPOINT((-77.547686 43.947746))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lota lota","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0.185,0.1315,0.2677,0.3827,0.6684,0.285,0,0,0.1291,0.1882,0.3323,0.1078,0.0858,0,0.011,0.1134,0,0.1268,0,0.0717,0]","MULTIPOINT((-77.547686 43.947746))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Prosopium cylindraceum","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per gillnet","[0.5861,0.3497,0.3793,0.7002,0.5293,0.1474,0,0,0.0297,0.1204,0.2607,0.0836,0.0683,0,0,0.1052,0,0.1267,0,0.071,0]","MULTIPOINT((-77.547686 43.947746))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Oncorhynchus mykiss","[1974,1975,1976,1977,1978,1979,1981,1983,1985]","Number of individuals","[527,591,1281,2237,2724,4004,7306,7907,14188]","MULTIPOINT((-78.291582 43.944964))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Osmerus mordax","[1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2012]","Abundance (billions) of yearling and older fish","[1.6006,0.8971,0.347,0.3313,0.4849,0.374,0.0884,0.0728,0.3057,0.1287,0.1474,0.2163,0.3117,0.0609]","MULTIPOINT((-77.80861 43.698439))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Alosa pseudoharengus","[1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2011,2012]","Abundance (billions) of yearling and older fish","[0.5711,0.4064,0.811,1.028,0.6695,0.7242,0.1213,0.2266,0.0705,0.3696,0.0617,0.2808,0.131,0.1834,0.1875]","MULTIPOINT((-77.80861 43.698439))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Aplodinotus grunniens","[2006,2007,2010,2012]","Mean catch per trap net","[1.08,1.29,0.83,0.63]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Perca flavescens","[2006,2007,2010,2012]","Mean catch per trap net","[1.08,5.96,2.63,20.63]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Pomoxis nigromaculatus","[2006,2007,2010,2012]","Mean catch per trap net","[0.83,0.42,0.13,1.13]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Micropterus salmoides","[2006,2007,2010,2012]","Mean catch per trap net","[1.08,1.25,1.38,5]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Micropterus dolomieu","[2006,2007,2010,2012]","Mean catch per trap net","[0.04,0.04,0.08,0.08]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lepomis macrochirus","[2006,2007,2010,2012]","Mean catch per trap net","[0.54,3.96,1.13,2.04]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Lepomis gibbosus","[2006,2007,2010,2012]","Mean catch per trap net","[7.29,16.29,7.67,12.75]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Ambloplites rupestris","[2006,2007,2010,2012]","Mean catch per trap net","[0.33,1.13,2.58,4.75]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Morone chrysops","[2006,2007,2010,2012]","Mean catch per trap net","[0.33,0,0.04,0.04]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Morone americana","[2006,2007,2010,2012]","Mean catch per trap net","[0.04,0,0.25,0.92]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Ictalurus punctatus","[2006,2007,2010,2012]","Mean catch per trap net","[0.04,0,0.17,0.08]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Ameiurus nebulosus","[2006,2007,2010,2012]","Mean catch per trap net","[32.63,14.79,8.42,198]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Cyprinus carpio","[2006,2007,2010,2012]","Mean catch per trap net","[1.58,2.5,4.75,3.67]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Catostomus commersonii","[2006,2007,2010,2012]","Mean catch per trap net","[4.17,3.83,2.29,1.13]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Dorosoma cepedianum","[2006,2007,2010,2012]","Mean catch per trap net","[2.71,0.42,0.04,1.08]","MULTIPOINT((-79.361398 43.62142))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
"Anguilla rostrata","[1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012]","Catch per trawl","[1.1247,0.6439,2.0443,0.1231,0.5817,0.1184,0.1611,0.0334,0.0836,0.0187,0.0413,0,0,0,0,0,0,0,0,0,0.0225]","MULTIPOINT((-77.229936 44.152886))","Living planet index database",NA,"Ontario Ministry of Natural Resources (2013). Lake Ontario Fish Communities and Fisheries: 2012 Annual Report of the Lake Ontario Management Unit. Picton, Ontario, Canada, Ontario Ministry of Natural Resources.","WWF/ZSL",NA,"Data Use Policy: Living Planet Database","WWF/ZSL"
