"observed_scientific_name","year_obs","day_obs","time_obs","dwc_event_date","obs_variable","obs_unit","obs_value","lat","lon","original_source","creator","title","publisher","intellectual_rights","license","owner"
"Speyeria cybele",1986,7,"12:00:00","1986-07-01T12:00:00","occurrence",NA,1,45.403229,-72.734066,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Papilio canadensis",1986,6,"12:00:00","1986-06-10T12:00:00","occurrence",NA,1,45.52544,-71.275658,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Papilio",1986,2,"00:00:00","1986-02-25T00:00:00","occurrence",NA,1,47.215381,-70.269417,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Callophrys augustinus",1986,5,"00:00:00","1986-05-13T00:00:00","occurrence",NA,1,46.7829,-71.286,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Nymphalis l-album",1986,5,"00:00:00","1986-05-01T00:00:00","occurrence",NA,1,45.345118,-71.758093,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Euphydryas phaeton",1986,6,"00:00:00","1986-06-01T00:00:00","occurrence",NA,1,45.394111,-71.07193,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Phyciodes cocyta",1986,7,"00:00:00","1986-07-01T00:00:00","occurrence",NA,1,45.394728,-71.072767,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Glaucopsyche lygdamus",1986,6,"00:00:00","1986-06-09T00:00:00","occurrence",NA,1,45.345329,-71.739521,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Oeneis chryxus",1986,5,"00:00:00","1986-05-24T00:00:00","occurrence",NA,1,46.656599,-72.939127,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Poanes hobomok",1986,6,"00:00:00","1986-06-18T00:00:00","occurrence",NA,1,46.8666,-71.3666,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Callophrys augustinus",1986,5,"00:00:00","1986-05-13T00:00:00","occurrence",NA,1,46.7829,-71.286,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Callophrys augustinus",1986,5,"00:00:00","1986-05-13T00:00:00","occurrence",NA,1,46.7829,-71.286,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Celastrina lucia",1986,5,"00:00:00","1986-05-12T00:00:00","occurrence",NA,1,46.7829,-71.286,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Coenonympha tullia",1986,7,"00:00:00","1986-07-01T00:00:00","abundance",NA,2,45.394111,-71.07193,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Phyciodes cocyta",1986,7,"00:00:00","1986-07-01T00:00:00","occurrence",NA,1,45.394728,-71.072767,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Colias interior",1986,7,"00:00:00","1986-07-01T00:00:00","occurrence",NA,1,45.394728,-71.072767,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Erynnis icelus",1986,6,"00:00:00","1986-06-07T00:00:00","occurrence",NA,1,45.345118,-71.758093,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Polites mystic",1986,7,"00:00:00","1986-07-04T00:00:00","occurrence",NA,1,45.344967,-71.750078,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Celastrina neglecta",1986,6,"00:00:00","1986-06-09T00:00:00","occurrence",NA,1,45.345329,-71.739521,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Lepidoptera",1986,5,"00:00:00","1986-05-01T00:00:00","occurrence",NA,1,45.345329,-71.739521,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Feniseca tarquinius",1986,8,"00:00:00","1986-08-07T00:00:00","abundance",NA,3,45.344967,-71.750078,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Phyciodes cocyta",1986,5,"00:00:00","1986-05-25T00:00:00","occurrence",NA,1,46.490105,-72.95866,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Pieris rapae",1986,7,"12:00:00","1986-07-05T12:00:00","occurrence",NA,1,45.60413,-73.658652,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Boloria bellona",1986,5,"00:00:00","1986-05-30T00:00:00","occurrence",NA,1,46.706412,-71.295065,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Celastrina lucia",1986,5,"00:00:00","1986-05-09T00:00:00","occurrence",NA,1,46.7829,-71.286,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Euphydryas phaeton",1986,6,"00:00:00","1986-06-01T00:00:00","occurrence",NA,1,45.394111,-71.07193,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Phyciodes batesii",1986,6,"00:00:00","1986-06-10T00:00:00","occurrence",NA,1,45.389439,-71.477652,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Speyeria cybele",1986,7,"00:00:00","1986-07-16T00:00:00","occurrence",NA,1,46.216293,-76.129932,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Euphydryas phaeton",1986,7,"00:00:00","1986-07-01T00:00:00","occurrence",NA,1,45.524871,-71.275177,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Nymphalis l-album",1986,5,"00:00:00","1986-05-01T00:00:00","occurrence",NA,1,45.345118,-71.758093,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Carterocephalus palaemon",1986,5,"00:00:00","1986-05-30T00:00:00","occurrence",NA,1,45.400379,-71.882858,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Euphyes vestris",1986,7,"00:00:00","1986-07-09T00:00:00","occurrence",NA,1,45.400379,-71.882858,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Poanes hobomok",1986,6,"00:00:00","1986-06-10T00:00:00","occurrence",NA,1,45.527637,-71.272945,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Papilio canadensis",1986,6,"12:00:00","1986-06-19T12:00:00","abundance",NA,2,45.75811,-71.411981,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Polygonia faunus",1986,7,"12:00:00","1986-07-01T12:00:00","occurrence",NA,1,45.52544,-71.275658,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Celastrina lucia",1986,5,"00:00:00","1986-05-12T00:00:00","occurrence",NA,1,46.7829,-71.286,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Poanes hobomok",1986,6,"00:00:00","1986-06-15T00:00:00","occurrence",NA,1,46.8666,-71.3666,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Papilio brevicauda",1986,6,"01:06:00","1986-06-22T01:06:00","occurrence",NA,1,48.4491,-70.9162,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Euphydryas phaeton",1986,7,"00:00:00","1986-07-01T00:00:00","occurrence",NA,1,45.524871,-71.275177,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Pieris oleracea",1986,5,"00:00:00","1986-05-11T00:00:00","occurrence",NA,1,45.104334,-72.558174,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Coenonympha tullia",1986,7,"00:00:00","1986-07-01T00:00:00","abundance",NA,2,45.394111,-71.07193,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Phyciodes cocyta",1986,6,"00:00:00","1986-06-09T00:00:00","occurrence",NA,1,45.345118,-71.758093,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Colias interior",1986,7,"00:00:00","1986-07-01T00:00:00","occurrence",NA,1,45.394728,-71.072767,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Pieris oleracea",1986,5,"00:00:00","1986-05-11T00:00:00","occurrence",NA,1,45.104334,-72.558174,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Erynnis icelus",1986,6,"00:00:00","1986-06-07T00:00:00","occurrence",NA,1,45.345118,-71.758093,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Feniseca tarquinius",1986,8,"00:00:00","1986-08-07T00:00:00","abundance",NA,3,45.344967,-71.750078,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Carterocephalus palaemon",1986,6,"00:00:00","1986-06-15T00:00:00","occurrence",NA,1,46.8666,-71.3666,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Poanes hobomok",1986,6,"00:00:00","1986-06-15T00:00:00","occurrence",NA,1,46.8666,-71.3666,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Phyciodes cocyta",1986,6,"00:00:00","1986-06-09T00:00:00","abundance",NA,4,45.345118,-71.758093,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Speyeria cybele",1986,7,"00:00:00","1986-07-16T00:00:00","occurrence",NA,1,46.216293,-76.129932,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Pieris rapae",1986,8,"12:00:00","1986-08-05T12:00:00","occurrence",NA,1,45.403229,-72.734066,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Pieris oleracea",1986,5,"12:00:00","1986-05-12T12:00:00","occurrence",NA,1,46.698453,-71.891001,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Limenitis arthemis astyanax",1986,7,"00:00:00","1986-07-01T00:00:00","occurrence",NA,1,45.524871,-71.275177,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Carterocephalus palaemon",1986,5,"00:00:00","1986-05-30T00:00:00","occurrence",NA,1,45.400379,-71.882858,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Glaucopsyche lygdamus",1986,6,"00:00:00","1986-06-10T00:00:00","abundance",NA,2,45.389439,-71.477652,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Erynnis icelus",1986,5,"00:00:00","1986-05-22T00:00:00","occurrence",NA,1,47.0519,-77.01245,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Phyciodes tharos",1986,7,"00:00:00","1986-07-16T00:00:00","occurrence",NA,1,48.449158,-71.551712,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Polites mystic",1986,6,"00:00:00","1986-06-14T00:00:00","occurrence",NA,1,48.099244,-77.799626,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Ancyloxypha numitor",1986,6,"00:00:00","1986-06-14T00:00:00","occurrence",NA,1,48.099244,-77.799626,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Speyeria cybele",1986,7,"00:00:00","1986-07-16T00:00:00","abundance",NA,2,48.449158,-71.551712,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Colias interior",1986,6,"00:00:00","1986-06-14T00:00:00","abundance",NA,4,48.099244,-77.799626,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Euphyes vestris",1986,6,"00:00:00","1986-06-14T00:00:00","occurrence",NA,1,48.099244,-77.799626,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Phyciodes tharos",1986,7,"00:00:00","1986-07-16T00:00:00","occurrence",NA,1,48.449158,-71.551712,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Phyciodes tharos",1986,7,"00:00:00","1986-07-16T00:00:00","occurrence",NA,1,48.449158,-71.551712,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Coenonympha tullia",1986,6,"00:00:00","1986-06-14T00:00:00","abundance",NA,2,48.099244,-77.799626,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Boloria selene",1986,7,"00:00:00","1986-07-16T00:00:00","abundance",NA,3,48.449158,-71.551712,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Coleotechnites atrupictella",1986,8,"00:00:00","1986-08-30T00:00:00","occurrence",NA,1,45.644,-76.014,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Gonodontis",1986,5,"00:00:00","1986-05-28T00:00:00","occurrence",NA,1,46.780982,-71.364545,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Plebejus icarioides",1986,6,"00:00:00","1986-06-14T00:00:00","occurrence",NA,1,48.099244,-77.799626,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Colias interior",1986,7,"00:00:00","1986-07-16T00:00:00","occurrence",NA,1,48.449158,-71.551712,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Halysidota tessellaris",1986,7,"00:00:00","1986-07-24T00:00:00","occurrence",NA,1,46.765053,-71.69794,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Lepidoptera",1986,7,"00:00:00","1986-07-14T00:00:00","occurrence",NA,1,47.330985,-79.435486,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Xylena curvimacula",1986,10,"00:00:00","1986-10-12T00:00:00","occurrence",NA,1,45.432881,-74.387833,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Lepidoptera",1986,7,"00:00:00","1986-07-14T00:00:00","occurrence",NA,1,47.330985,-79.435486,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Lepidoptera",1986,1,"00:00:00","1986-01-01T00:00:00","occurrence",NA,1,45.432881,-74.387833,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Lepidoptera",1986,7,"00:00:00","1986-07-24T00:00:00","occurrence",NA,1,46.765053,-71.69794,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Celastrina ladon",1986,5,"00:00:00","1986-05-09T00:00:00","occurrence",NA,1,46.765053,-71.69794,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Epidemia epixanthe michiganensis",1986,7,"00:00:00","1986-07-25T00:00:00","occurrence",NA,1,46.466667,-71.516667,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Synanthedon acerni",1986,6,"00:00:00","1986-06-22T00:00:00","occurrence",NA,1,46.780982,-71.364545,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
"Cossus centerensis",1986,7,"00:00:00","1986-07-14T00:00:00","occurrence",NA,1,47.330985,-79.435486,"gbif","GBIF","Insectarium de Montréal (IMQC)","Insectarium de Montréal","Insectarium de Montréal","cc by nc 4.0","Insectarium de Montréal"
