"observed_scientific_name","valid_scientific_name","rank","vernacular_fr","kingdom","phylum","class","order","family","genus","species"
"Callophrys augustinus croesioides","Callophrys augustinus croesioides","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Callophrys","Callophrys augustinus"
"Oeneis jutta ascerta","Oeneis jutta ascerta","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Oeneis","Oeneis jutta"
"Agonopterix rosaciliella","Agonopterix rosaciliella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Agonopterix","Agonopterix rosaciliella"
"Anania quebecensis","Anania quebecensis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Anania","Anania quebecensis"
"Stigmella villosella","Stigmella villosella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella villosella"
"Hypagyrtis","Hypagyrtis","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hypagyrtis",""
"Argyresthia pygmaeella","Argyresthia pygmaeella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia pygmaeella"
"Gelechiidae","Gelechiidae","family","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","",""
"Lampronia","Lampronia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Incurvariidae","Lampronia",""
"Hellinsia","Hellinsia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Hellinsia",""
"Caloptilia rhoifoliella","Caloptilia rhoifoliella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Caloptilia","Caloptilia rhoifoliella"
"Epinotia cruciana","Epinotia cruciana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia cruciana"
"Hydriomena renunciata renunciata","Hydriomena renunciata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hydriomena","Hydriomena renunciata"
"Acronicta longa","Acronicta longa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta longa"
"Donacaula","Donacaula","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Donacaula",""
"Eupithecia fletcherata","Eupithecia fletcherata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia fletcherata"
"Grapholita interstinctana","Grapholita interstinctana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita interstinctana"
"Acronicta","Acronicta","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta",""
"Tlascala reductella","Tlascala reductella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Tlascala","Tlascala reductella"
"Isophrictis similiella","Isophrictis similiella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Isophrictis","Isophrictis similiella"
"Dichomeris ligulella","Dichomeris ligulella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Dichomeris","Dichomeris ligulella"
"Blastodacna","Blastodacna","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Blastodacna",""
"Cauchas dietziella","Cauchas dietziella","species","Incurvaria dietziella","Animalia","Arthropoda","Insecta","Lepidoptera","Adelidae","Cauchas","Cauchas dietziella"
"Lacinipolia vicina","Lacinipolia vicina","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lacinipolia","Lacinipolia vicina"
"Cydia garacana","Cydia garacana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia garacana"
"Pococera maritimalis","Pococera maritimalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Pococera","Pococera maritimalis"
"Crocidophora serratissimalis","Crocidophora serratissimalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crocidophora","Crocidophora serratissimalis"
"Macaria brunneata","Macaria brunneata","species","Phidonie à cinq raies","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Speranza","Speranza brunneata"
"Sphenarches ontario","Sphenarches ontario","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Sphenarches","Sphenarches ontario"
"Phaeolita pyramusalis","Phaeolita pyramusalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Phaeolita","Phaeolita pyramusalis"
"Catastega aceriella","Catastega aceriella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Catastega","Catastega aceriella"
"Syngrapha microgamma","Syngrapha microgamma","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Syngrapha","Syngrapha microgamma"
"Acontia erastrioides","Acontia erastrioides","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontia","Acontia erastrioides"
"Mastor vialis","Mastor vialis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Mastor","Mastor vialis"
"Lyonetia ledi","Lyonetia ledi","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Lyonetiidae","Lyonetia","Lyonetia ledi"
"Phyllonorycter basistrigella","Phyllonorycter basistrigella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","Phyllonorycter basistrigella"
"Coleophora lentella","Coleophora lentella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora lentella"
"Coleophora granifera","Coleophora granifera","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora granifera"
"Hyalophora","Hyalophora","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora",""
"Renia","Renia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Renia",""
"Feltia","Feltia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Feltia",""
"Gymnandrosoma punctidiscanum","Gymnandrosoma punctidiscanum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gymnandrosoma","Gymnandrosoma punctidiscanum"
"Nola ovilla","Nola ovilla","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nolidae","Nola","Nola ovilla"
"Holcocerina immaculella","Holcocerina immaculella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Blastobasidae","Holcocerina","Holcocerina immaculella"
"Schizura leptinoides","Schizura leptinoides","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Schizura","Schizura leptinoides"
"Zale phaeocapna","Zale phaeocapna","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Zale","Zale phaeocapna"
"Acrobasis vaccinii","Acrobasis vaccinii","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis vaccinii"
"Depressaria radiella","Depressaria radiella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Depressaria","Depressaria badiella"
"Aristotelia pudibundella","Aristotelia pudibundella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Aristotelia","Aristotelia pudibundella"
"Argyria nivalis","Argyria nivalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Argyria","Argyria nivalis"
"Metarranthis indeclinata","Metarranthis indeclinata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Metarranthis","Metarranthis indeclinata"
"Clossiana freija freija","Clossiana freija","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Clossiana","Clossiana freija"
"Eupithecia winnata","Eupithecia perfusca","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia perfusca"
"Loxostege commixtalis","Loxostege commixtalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Loxostege","Loxostege commixtalis"
"Platarctia parthenos","Platarctia parthenos","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Arctia","Platarctia parthenos"
"Pieris napi","Pieris napi","species","Piéride des crucifères","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris napi"
"Probole alienaria","Probole alienaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Probole","Probole alienaria"
"Grammia virgo","Grammia virgo","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Grammia","Grammia virgo"
"Macaria sexmaculata","Macaria sexmaculata","species","Arpenteuse verte du mélèze","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Macaria","Macaria sexmaculata"
"Sphinx chersis","Sphinx chersis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphinx","Sphinx chersis"
"Hyles lineata","Hyles lineata","species","Sphinx orangé","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hyles","Hyles lineata"
"Pediasia browerellus","Pediasia browerellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pediasia","Pediasia browerellus"
"Grammia parthenice","Grammia parthenice","species","Apantesis parthenice","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Grammia","Grammia parthenice"
"Acleris subnivana","Acleris subnivana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris subnivana"
"Ancylis diminutana","Ancylis diminutana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Ancylis","Ancylis diminutana"
"Battaristis nigratomella","Battaristis nigratomella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Battaristis","Battaristis nigratomella"
"Psilocorsis","Psilocorsis","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Psilocorsis",""
"Mompha epilobiella","Mompha epilobiella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Momphidae","Mompha","Mompha epilobiella"
"Eubaphe","Eubaphe","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eubaphe",""
"Pammene bowmanana","Pammene bowmanana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene bowmanana"
"Stigmella saginella","Stigmella saginella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella saginella"
"Phyllonorycter lucetiella","Phyllonorycter lucetiella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","Phyllonorycter lucetiella"
"Polites egeremet","Polites","genus","(4867) politès","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites","Polites egeremet"
"Tinagma obscurofasciella","Tinagma obscurofasciella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Douglasiidae","Tinagma","Tinagma obscurofasciella"
"Archips argyrospila","Archips argyrospilus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Archips","Archips argyrospila"
"Epiblema obfuscana","Epiblema obfuscana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epiblema","Epiblema obfuscana"
"Eucosma verna","Eucosma verna","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Eucosma","Eucosma verna"
"Aphomia terrenella","Aphomia terrenella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Aphomia","Aphomia terrenella"
"Coleophora cratipennella","Coleophora cratipennella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora cratipennella"
"Caloptilia coroniella","Caloptilia coroniella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Caloptilia","Caloptilia coroniella"
"Telethusia ovalis","Telethusia ovalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Telethusia","Telethusia ovalis"
"Coenophila","Coenophila","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Coenophila",""
"Elachista albidella","Elachista albidella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Elachista","Elachista albidella"
"Galleria mellonella","Galleria mellonella","species","Teigne de la cire","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Galleria","Galleria mellonella"
"Phylloporia bistrigella","Phylloporia bistrigella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Incurvariidae","Phylloporia","Phylloporia bistrigella"
"Coleophora spinella","Coleophora spinella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora spinella"
"Tolype","Tolype","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Tolype",""
"Leptostales ferruminaria","Leptostales ferruminaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Leptostales","Leptostales ferruminaria"
"Pseudohermonassa tenuicula","Pseudohermonassa tenuicula","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Pseudohermonassa","Pseudohermonassa tenuicula"
"Aethes promptana","Aethes promptana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Aethes","Aethes promptana"
"Phyllonorycter junoniella","Phyllonorycter junoniella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","Phyllonorycter junoniella"
"Phyllonorycter emberizaepenella","Phyllonorycter emberizaepenella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","Phyllonorycter emberizaepenella"
"Spodoptera ornithogalli","Spodoptera ornithogalli","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera ornithogalli"
"Chionodes viduella","Chionodes viduella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Chionodes","Chionodes viduella"
"Udea","Udea","genus","Université d'antioquia","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Udea",""
"Apamea vultuosa","Apamea vultuosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Apamea","Apamea vultuosa"
"Tinea croceoverticella","Tinea croceoverticella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tineidae","Tinea","Tinea croceoverticella"
"Acrocercops","Acrocercops","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Acrocercops",""
"Hypagyrtis esther","Hypagyrtis esther","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hypagyrtis","Hypagyrtis esther"
"Episimus argutana","Episimus argutana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Episimus","Episimus argutana"
"Aethes rutilana","Aethes rutilana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Aethes","Aethes rutilana"
"Gnorimoschema nanulum","Gnorimoschema nanulum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Gnorimoschema","Gnorimoschema nanulum"
"Epinotia zandana","Epinotia zandana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia zandana"
"Antispila cornifoliella","Antispila","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Heliozelidae","Antispila","Antispila cornifoliella"
"Acleris logiana","Acleris logiana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris logiana"
"Pammene felicitana","Pammene felicitana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene felicitana"
"Coleophora rosacella","Coleophora rosacella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora rosacella"
"Andropolia","Andropolia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Andropolia",""
"Pterourus canadensis","Papilio","subgenus","","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Pterourus","Pterourus canadensis"
"Cydia fletcherana","Cydia fletcherana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia fletcherana"
"Hydrelia","Hydrelia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hydrelia",""
"Polyommatus icarus","Polyommatus icarus","species","L'argus blue","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Polyommatus","Polyommatus icarus"
"Gypsonoma","Gypsonoma","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gypsonoma",""
"Psilocorsis quercicella","Psilocorsis quercicella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Psilocorsis","Psilocorsis quercicella"
