"observed_scientific_name","year_obs","day_obs","time_obs","dwc_event_date","obs_variable","obs_unit","obs_value","lat","lon","original_source","creator","title","publisher","intellectual_rights","license","owner"
"Danaus plexippus",2000,9,"00:00:00","2000-09-03T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-03T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,8,"00:00:00","2000-08-26T00:00:00","occurrence",NA,1,45.50169,-73.567256,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Chionodes",2000,7,"00:00:00","2000-07-19T00:00:00","occurrence",NA,1,48.477,-79.351,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Danaus plexippus",2000,9,"00:00:00","2000-09-04T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-04T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-04T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-02T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-02T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-04T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-04T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-04T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-08T00:00:00","occurrence",NA,1,45.50169,-73.567256,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-08T00:00:00","occurrence",NA,1,45.50169,-73.567256,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-08T00:00:00","occurrence",NA,1,45.50169,-73.567256,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-09T00:00:00","occurrence",NA,1,45.59137,-73.43641,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-10T00:00:00","occurrence",NA,1,45.50169,-73.567256,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-13T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-19T00:00:00","occurrence",NA,1,45.43916,-73.290246,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Danaus plexippus",2000,9,"00:00:00","2000-09-19T00:00:00","occurrence",NA,1,46.89973,-71.286475,"gbif","GBIF","Monarch Watch","United States Geological Survey","United States Geological Survey","cc0 1.0","United States Geological Survey"
"Glyphipterix sistes",2000,9,"00:00:00","2000-09-03T00:00:00","occurrence",NA,1,46.088,-74.279,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Landryia",2000,6,"00:00:00","2000-06-12T00:00:00","occurrence",NA,1,46.082,-74.275,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Cosmopterix fernaldella",2000,2,"00:00:00","2000-02-09T00:00:00","occurrence",NA,1,45.006,-74.516,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Epimartyria auricrinella",2000,7,"00:00:00","2000-07-02T00:00:00","occurrence",NA,1,46.092,-74.276,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Dahlica walshella",2000,5,"00:00:00","2000-05-11T00:00:00","occurrence",NA,1,45.118,-73.035,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Coleophora pruniella",2000,7,"00:00:00","2000-07-13T00:00:00","occurrence",NA,1,46.088,-74.279,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Cauchas dietziella",2000,5,"00:00:00","2000-05-21T00:00:00","occurrence",NA,1,45.508,-76.475,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Catocala semirelicta",2000,8,"14:36:26","2000-08-20T14:36:26","occurrence",NA,1,47.124272,-70.873479,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Satyrium edwardsii",2000,7,"00:00:00","2000-07-26T00:00:00","occurrence",NA,1,45.53,-75.98,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Gesneria centuriella",2000,6,"00:00:00","2000-06-25T00:00:00","occurrence",NA,1,47.49,-73.66,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Epimartyria auricrinella",2000,7,"00:00:00","2000-07-02T00:00:00","occurrence",NA,1,46.09,-74.28,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Phyciodes",2000,9,"14:00:00","2000-09-17T14:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes",2000,6,"08:00:00","2000-06-19T08:00:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Euptoieta claudia",2000,7,"12:00:00","2000-07-02T12:00:00","presence",NA,1,37.4316,-78.6569,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes",2000,7,"09:15:00","2000-07-23T09:15:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes",2000,7,"08:00:00","2000-07-02T08:00:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes",2000,8,"09:00:00","2000-08-05T09:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes",2000,8,"09:00:00","2000-08-27T09:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Celastrina",2000,6,"08:00:00","2000-06-19T08:00:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Speyeria diana",2000,8,"14:30:00","2000-08-25T14:30:00","presence",NA,1,35.0323,-82.8024,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Celastrina",2000,4,"12:00:00","2000-04-24T12:00:00","presence",NA,1,40.0711,-76.8882,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Celastrina",2000,8,"10:00:00","2000-08-21T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes",2000,8,"10:00:00","2000-08-21T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Celastrina",2000,4,"10:00:00","2000-04-30T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes",2000,9,"16:30:00","2000-09-04T16:30:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Coenonympha inornata",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias philodice",2000,7,"09:15:00","2000-07-23T09:15:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias philodice",2000,8,"10:00:00","2000-08-21T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias philodice",2000,9,"16:00:00","2000-09-04T16:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias philodice",2000,7,"10:00:00","2000-07-10T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias philodice",2000,9,"16:30:00","2000-09-04T16:30:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias philodice",2000,8,"10:00:00","2000-08-07T10:00:00","presence",NA,1,42.7861,-81.0128,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias philodice",2000,6,"10:00:00","2000-06-29T10:00:00","presence",NA,1,42.7861,-81.0128,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Cupido amyntula",2000,7,"12:00:00","2000-07-02T12:00:00","presence",NA,1,54.7,-113.33,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Plebejus idas",2000,7,"12:00:00","2000-07-02T12:00:00","presence",NA,1,54.7,-113.33,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Plebejus saepiolus",2000,6,"09:00:00","2000-06-24T09:00:00","presence",NA,1,47.5487,-68.3408,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polygonia satyrus",2000,8,"07:07:00","2000-08-01T07:07:00","presence",NA,1,46.3073,-66.5536,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Coenonympha inornata",2000,9,"16:00:00","2000-09-04T16:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Coenonympha inornata",2000,8,"10:00:00","2000-08-21T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Coenonympha inornata",2000,8,"10:00:00","2000-08-07T10:00:00","presence",NA,1,42.7861,-81.0128,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Coenonympha inornata",2000,7,"12:00:00","2000-07-02T12:00:00","presence",NA,1,54.7,-113.33,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pontia occidentalis",2000,7,"12:00:00","2000-07-02T12:00:00","presence",NA,1,54.7,-113.33,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,8,"15:45:00","2000-08-05T15:45:00","presence",NA,1,44.2774,-72.5718,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,8,"13:30:00","2000-08-05T13:30:00","presence",NA,1,44.2845,-72.5748,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,8,"09:00:00","2000-08-05T09:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,9,"14:00:00","2000-09-17T14:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,7,"09:15:00","2000-07-23T09:15:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,7,"10:00:00","2000-07-10T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,9,"16:30:00","2000-09-04T16:30:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,4,"10:00:00","2000-04-30T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,8,"10:00:00","2000-08-21T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,9,"16:00:00","2000-09-04T16:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,6,"10:00:00","2000-06-29T10:00:00","presence",NA,1,42.7861,-81.0128,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,8,"10:00:00","2000-08-07T10:00:00","presence",NA,1,42.7861,-81.0128,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,10,"10:30:00","2000-10-26T10:30:00","presence",NA,1,42.7861,-81.0128,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Pieris rapae",2000,7,"08:45:00","2000-07-24T08:45:00","presence",NA,1,41.4901,-71.2774,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Carterocephalus palaemon",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Thymelicus lineola",2000,7,"08:00:00","2000-07-02T08:00:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Thymelicus lineola",2000,6,"08:00:00","2000-06-19T08:00:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polites themistocles",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polites themistocles",2000,7,"08:00:00","2000-07-02T08:00:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Callophrys niphon",2000,3,"08:15:00","2000-03-02T08:15:00","presence",NA,1,33.0042,-79.6849,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Papilio canadensis",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Papilio canadensis",2000,7,"12:00:00","2000-07-02T12:00:00","presence",NA,1,54.7,-113.33,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Celastrina lucia",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes tharos",2000,6,"12:00:00","2000-06-02T12:00:00","presence",NA,1,37.4316,-78.6569,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Phyciodes tharos",2000,4,"09:30:00","2000-04-03T09:30:00","presence",NA,1,32.9776,-79.6762,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Glaucopsyche lygdamus",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polygonia interrogationis",2000,8,"09:00:00","2000-08-05T09:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polygonia interrogationis",2000,9,"16:30:00","2000-09-04T16:30:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polygonia interrogationis",2000,8,"10:00:00","2000-08-21T10:00:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Glaucopsyche lygdamus",2000,7,"12:00:00","2000-07-02T12:00:00","presence",NA,1,54.7,-113.33,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Polygonia comma",2000,9,"16:30:00","2000-09-04T16:30:00","presence",NA,1,42.9133,-80.9565,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Epargyreus clarus",2000,8,"09:00:00","2000-08-05T09:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Epargyreus clarus",2000,7,"08:00:00","2000-07-02T08:00:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Epargyreus clarus",2000,8,"09:00:00","2000-08-27T09:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Epargyreus clarus",2000,6,"08:00:00","2000-06-19T08:00:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Epargyreus clarus",2000,4,"09:30:00","2000-04-03T09:30:00","presence",NA,1,32.9776,-79.6762,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Speyeria atlantis",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Euphyes vestris",2000,7,"09:15:00","2000-07-23T09:15:00","presence",NA,1,42.2384,-83.0745,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Papilio polyxenes",2000,8,"09:00:00","2000-08-05T09:00:00","presence",NA,1,42.2719,-83.0969,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Papilio polyxenes",2000,6,"10:00:00","2000-06-29T10:00:00","presence",NA,1,42.7861,-81.0128,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Papilio polyxenes",2000,8,"10:00:00","2000-08-07T10:00:00","presence",NA,1,42.7861,-81.0128,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Boloria bellona",2000,4,"09:00:00","2000-04-24T09:00:00","presence",NA,1,40.0263,-76.7804,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Parrhasius m-album",2000,5,"10:30:00","2000-05-13T10:30:00","presence",NA,1,33.6713,-80.7582,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Celastrina neglecta",2000,8,"15:45:00","2000-08-05T15:45:00","presence",NA,1,44.2774,-72.5718,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Vanessa cardui",2000,4,"13:00:00","2000-04-24T13:00:00","presence",NA,1,40.0711,-76.8882,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Colias interior",2000,6,"09:00:00","2000-06-28T09:00:00","presence",NA,1,44.3899,-68.1362,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Lycaena dorcas",2000,8,"09:00:00","2000-08-09T09:00:00","presence",NA,1,52.9035,-66.8721,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Parnassius smintheus",2000,7,"12:00:00","2000-07-10T12:00:00","presence",NA,1,40.792,-110.0181,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
"Strymon melinus",2000,7,"12:00:00","2000-07-02T12:00:00","presence",NA,1,37.4316,-78.6569,"ebutterfly","Maxim Larrivée, Jeremy Kerr, Kent McFarland and Katy Prudic","eButterfly","ebutterfly","eButterfly","","eButterfly"
