"observed_scientific_name","year_obs","day_obs","time_obs","dwc_event_date","obs_variable","obs_unit","obs_value","lat","lon","original_source","creator","title","publisher","intellectual_rights","license","owner"
"Erebia discoidalis",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,47.5608,-71.2265,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Chlosyne harrisii",1941,6,"00:00:00","1941-06-08T00:00:00","occurrence",NA,1,45.3947,-71.91167,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Drasteria adumbrata alleni",1941,5,"00:00:00","1941-05-25T00:00:00","occurrence",NA,1,45.97478,-73.24619,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Polygonia gracilis",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,47.5608,-71.2265,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Celastrina ladon",1941,6,"00:00:00","1941-06-28T00:00:00","occurrence",NA,1,46.99522,-71.36564,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Clossiana selene",1941,6,"00:00:00","1941-06-08T00:00:00","occurrence",NA,1,45.3947,-71.91167,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Carterocephalus palaemon",1941,6,"00:00:00","1941-06-25T00:00:00","occurrence",NA,1,45.97478,-73.24619,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Cupido comyntas",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,47.5608,-71.2265,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Chlosyne harrisii",1941,6,"00:00:00","1941-06-08T00:00:00","occurrence",NA,1,45.3947,-71.91167,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Euclidia cuspidea",1941,5,"00:00:00","1941-05-25T00:00:00","occurrence",NA,1,45.97478,-73.24619,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Oeneis polixenes",1941,7,"00:00:00","1941-07-14T00:00:00","occurrence",NA,1,60.036415,-77.262887,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Oeneis polixenes",1941,7,"00:00:00","1941-07-10T00:00:00","occurrence",NA,1,62.53333,-77.38333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Oeneis polixenes",1941,7,"00:00:00","1941-07-24T00:00:00","occurrence",NA,1,62.53333,-77.38333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Drasteria adumbrata",1941,5,"00:00:00","1941-05-25T00:00:00","occurrence",NA,1,45.96667,-73.21667,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Erebia discoidalis",1941,6,"00:00:00","1941-06-01T00:00:00","occurrence",NA,1,47.236151,-71.22753,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Glaucopsyche lygdamus",1941,1,"00:00:00","1941-01-06T00:00:00","abundance",NA,2,47.236151,-71.22753,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Pieris rapae",1941,5,"00:00:00","1941-05-25T00:00:00","occurrence",NA,1,45.96667,-73.21667,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Feralia comstocki",1941,5,"00:00:00","1941-05-28T00:00:00","occurrence",NA,1,45.994431,-73.593287,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Celastrina ladon",1941,6,"00:00:00","1941-06-01T00:00:00","occurrence",NA,1,47.236151,-71.22753,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Drasteria adumbrata",1941,5,"00:00:00","1941-05-25T00:00:00","occurrence",NA,1,45.96667,-73.21667,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Oeneis polixenes",1941,7,"00:00:00","1941-07-20T00:00:00","occurrence",NA,1,62.53333,-77.38333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Oeneis jutta",1941,5,"00:00:00","1941-05-25T00:00:00","occurrence",NA,1,45.96667,-73.21667,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Erebia discoidalis",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,47.236151,-71.22753,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Boloria eunomia",1941,6,"00:00:00","1941-06-12T00:00:00","abundance",NA,2,46.38333,-75.01667,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Boloria chariclea",1941,7,"00:00:00","1941-07-24T00:00:00","occurrence",NA,1,62.533333,-77.383333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Phyciodes tharos",1941,6,"00:00:00","1941-06-08T00:00:00","occurrence",NA,1,45.3947,-71.91167,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Papilio glaucus",1941,5,"00:00:00","1941-05-30T00:00:00","occurrence",NA,1,47.5608,-71.2265,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Drasteria adumbrata alleni",1941,5,"00:00:00","1941-05-25T00:00:00","occurrence",NA,1,45.97478,-73.24619,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Vanessa cardui",1941,5,"00:00:00","1941-05-23T00:00:00","occurrence",NA,1,45.993107,-73.29848,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Celastrina lucia",1941,7,"00:00:00","1941-07-06T00:00:00","occurrence",NA,1,45.501689,-73.567256,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Lycaena phlaeas",1941,7,"00:00:00","1941-07-26T00:00:00","occurrence",NA,1,45.787345,-74.683552,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Vanessa virginiensis",1941,8,"00:00:00","1941-08-17T00:00:00","occurrence",NA,1,45.501689,-73.567256,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Pieris oleracea",1941,8,"00:00:00","1941-08-04T00:00:00","occurrence",NA,1,46.861556,-71.188677,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Phyciodes cocyta",1941,7,"00:00:00","1941-07-03T00:00:00","occurrence",NA,1,46.861556,-71.188677,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Papilio polyxenes",1941,8,"00:00:00","1941-08-05T00:00:00","occurrence",NA,1,46.861556,-71.188677,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Speyeria atlantis",1941,6,"00:00:00","1941-06-01T00:00:00","occurrence",NA,1,47.525844,-69.804579,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Nymphalis antiopa",1941,5,"00:00:00","1941-05-21T00:00:00","occurrence",NA,1,45.501689,-73.567256,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Poanes hobomok",1941,5,"00:00:00","1941-05-01T00:00:00","occurrence",NA,1,45.479233,-74.302298,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Danaus plexippus",1941,7,"00:00:00","1941-07-29T00:00:00","occurrence",NA,1,45.501689,-73.567256,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Polites peckius",1941,7,"00:00:00","1941-07-01T00:00:00","abundance",NA,3,45.958702,-73.21967,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Papilio canadensis",1941,5,"00:00:00","1941-05-16T00:00:00","abundance",NA,2,45.958702,-73.21967,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Feniseca tarquinius",1941,5,"00:00:00","1941-05-25T00:00:00","occurrence",NA,1,45.958702,-73.21967,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Phyciodes batesii",1941,5,"00:00:00","1941-05-28T00:00:00","occurrence",NA,1,45.501689,-73.567256,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Chlosyne nycteis",1941,6,"00:00:00","1941-06-08T00:00:00","abundance",NA,4,45.501689,-73.567256,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Boloria eunomia",1941,6,"00:00:00","1941-06-15T00:00:00","abundance",NA,3,46.397209,-75.024377,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Erora laeta",1941,7,"00:00:00","1941-07-24T00:00:00","occurrence",NA,1,45.866667,-74.766667,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Colias eurytheme",1941,9,"00:00:00","1941-09-17T00:00:00","occurrence",NA,1,45.501689,-73.567256,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Celastrina lucia",1941,7,"00:00:00","1941-07-04T00:00:00","occurrence",NA,1,45.403229,-72.734066,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Aglais milberti",1941,6,"00:00:00","1941-06-01T00:00:00","occurrence",NA,1,45.403229,-72.734066,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Limenitis arthemis",1941,7,"00:00:00","1941-07-04T00:00:00","occurrence",NA,1,46.861556,-71.188677,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Erynnis icelus",1941,8,"00:00:00","1941-08-15T00:00:00","occurrence",NA,1,46.861556,-71.188677,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Colias interior",1941,8,"00:00:00","1941-08-01T00:00:00","occurrence",NA,1,47.364876,-70.033674,"gbif","GBIF","eButterfly Surveys","Vermont Center for Ecostudies","Vermont Center for Ecostudies","cc by nc 4.0","Vermont Center for Ecostudies"
"Glaucopsyche lygdamus couperi",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,47.5608,-71.2265,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Glaucopsyche lygdamus couperi",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,47.5608,-71.2265,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Carterocephalus palaemon",1941,6,"00:00:00","1941-06-25T00:00:00","occurrence",NA,1,45.97478,-73.24619,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Papilio glaucus",1941,8,"00:00:00","1941-08-25T00:00:00","occurrence",NA,1,46.99522,-71.36564,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Callophrys augustinus croesioides",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,47.5608,-71.2265,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Nymphalis",1941,5,"00:00:00","1941-05-28T00:00:00","occurrence",NA,1,46.99522,-71.36564,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Polygonia gracilis",1941,2,"00:00:00","1941-02-06T00:00:00","occurrence",NA,1,47.5608,-71.2265,"gbif","GBIF","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","Museum of Comparative Zoology, Harvard University","cc by nc 4.0","Museum of Comparative Zoology, Harvard University"
"Chlosyne harrisii",1941,6,"00:00:00","1941-06-10T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Chlosyne harrisii",1941,6,"00:00:00","1941-06-09T00:00:00","occurrence",NA,1,46.4,-75.1167,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Chlosyne harrisii",1941,6,"00:00:00","1941-06-12T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Chlosyne nycteis",1941,6,"00:00:00","1941-06-05T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Celastrina ladon",1941,5,"00:00:00","1941-05-01T00:00:00","occurrence",NA,1,47.05,-79.2667,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,6,"00:00:00","1941-06-03T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,5,"00:00:00","1941-05-29T00:00:00","occurrence",NA,1,45.3833,-75.8333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Boloria selene",1941,6,"00:00:00","1941-06-10T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Boloria selene",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Boloria selene",1941,6,"00:00:00","1941-06-07T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Boloria selene",1941,6,"00:00:00","1941-06-02T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Boloria selene",1941,6,"00:00:00","1941-06-03T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Boloria freija",1941,6,"00:00:00","1941-06-04T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Boloria freija",1941,6,"00:00:00","1941-06-07T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Speyeria cybele",1941,7,"00:00:00","1941-07-24T00:00:00","occurrence",NA,1,45.5167,-76.4167,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Boloria bellona",1941,5,"00:00:00","1941-05-06T00:00:00","occurrence",NA,1,45.4333,-75.75,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,6,"00:00:00","1941-06-06T00:00:00","occurrence",NA,1,46.45,-74.9333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,6,"00:00:00","1941-06-06T00:00:00","occurrence",NA,1,46.45,-74.9333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,6,"00:00:00","1941-06-05T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
"Coenonympha tullia mcisaaci",1941,6,"00:00:00","1941-06-10T00:00:00","occurrence",NA,1,46.4,-75.0333,"gbif","GBIF","Canadian National Collection (CNC) of Insects, Arachnids and Nematodes","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc by 4.0","Canadian Biodiversity Information Facility"
