"observed_scientific_name","year_obs","day_obs","time_obs","dwc_event_date","obs_variable","obs_unit","obs_value","lat","lon","original_source","creator","title","publisher","intellectual_rights","license","owner"
"Anaplectoides pressus",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Capis curvata",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Melanchra assimilis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Cerastis tenebrifera",1958,4,"00:00:00","1958-04-19T00:00:00","occurrence",NA,1,45.366667,-73.933333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Macaria sexmaculata",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Euxoa divergens",1958,7,"00:00:00","1958-07-17T00:00:00","occurrence",NA,1,46.28333,-74.73333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Diarsia jucunda",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Cryptocala acadiensis",1958,7,"00:00:00","1958-07-17T00:00:00","occurrence",NA,1,46.28333,-74.73333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Sphinx chersis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Ctenucha virginica",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Macaria signaria",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Bleptina caradrinalis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Lapara bombycoides",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Pheosia rimosa",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra legitima",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra lilacina",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra lilacina",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Spaelotis clandestina",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Caripeta angustiorata",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Leucania lapidaria",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Oeneis melissa",1958,7,"00:00:00","1958-07-18T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Xestia c-nigrum",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Graphiphora augur",1958,7,"00:00:00","1958-07-17T00:00:00","occurrence",NA,1,46.28333,-74.73333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Cryptocala acadiensis",1958,7,"00:00:00","1958-07-17T00:00:00","occurrence",NA,1,46.28333,-74.73333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Dasylophia thyatiroides",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Acronicta superans",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Cucullia intermedia",1958,7,"00:00:00","1958-07-17T00:00:00","occurrence",NA,1,46.28333,-74.73333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Euphyia intermediata",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra lilacina",1958,7,"00:00:00","1958-07-17T00:00:00","occurrence",NA,1,46.28333,-74.73333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Ochropleura implecta",1958,5,"00:00:00","1958-05-31T00:00:00","occurrence",NA,1,45.366667,-73.933333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Oligocentria lignicolor",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Zale galbanata",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Macrochilo absorptalis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Actebia fennica",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Ctenucha virginica",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Apamea impulsa",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Apamea impulsa",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Caenurgina crassiuscula",1958,5,"00:00:00","1958-05-31T00:00:00","occurrence",NA,1,45.366667,-73.933333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Schizura unicornis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Bleptina caradrinalis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra lilacina",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Macaria signaria",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Xanthotype",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Callizzia amorata",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Polia purpurissata",1958,7,"00:00:00","1958-07-17T00:00:00","occurrence",NA,1,46.28333,-74.73333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Callopistria cordata",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Ochropleura implecta",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Spiramater lutra",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Protodeltote albidula",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Lacanobia radix",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Hypena palparia",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Eusarca confusaria",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Pieris rapae",1958,5,"00:00:00","1958-05-24T00:00:00","occurrence",NA,1,45.8333,-74.55,"gbif","GBIF","Lyman Entomological Museum","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc0 1.0","Canadian Biodiversity Information Facility"
"Celastrina ladon",1958,5,"00:00:00","1958-05-24T00:00:00","occurrence",NA,1,45.8333,-74.55,"gbif","GBIF","Lyman Entomological Museum","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc0 1.0","Canadian Biodiversity Information Facility"
"Celastrina ladon",1958,5,"00:00:00","1958-05-17T00:00:00","occurrence",NA,1,45.8333,-74.55,"gbif","GBIF","Lyman Entomological Museum","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc0 1.0","Canadian Biodiversity Information Facility"
"Erynnis icelus",1958,5,"00:00:00","1958-05-17T00:00:00","occurrence",NA,1,45.8333,-74.55,"gbif","GBIF","Lyman Entomological Museum","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc0 1.0","Canadian Biodiversity Information Facility"
"Erynnis icelus",1958,5,"00:00:00","1958-05-24T00:00:00","occurrence",NA,1,45.8333,-74.55,"gbif","GBIF","Lyman Entomological Museum","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc0 1.0","Canadian Biodiversity Information Facility"
"Polygonia progne",1958,5,"00:00:00","1958-05-17T00:00:00","occurrence",NA,1,45.8333,-74.55,"gbif","GBIF","Lyman Entomological Museum","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc0 1.0","Canadian Biodiversity Information Facility"
"Erynnis icelus",1958,5,"00:00:00","1958-05-24T00:00:00","occurrence",NA,1,45.8333,-74.55,"gbif","GBIF","Lyman Entomological Museum","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc0 1.0","Canadian Biodiversity Information Facility"
"Glaucopsyche lygdamus",1958,5,"00:00:00","1958-05-24T00:00:00","occurrence",NA,1,45.8333,-74.55,"gbif","GBIF","Lyman Entomological Museum","Canadian Biodiversity Information Facility","Canadian Biodiversity Information Facility","cc0 1.0","Canadian Biodiversity Information Facility"
"Oeneis",1958,7,"00:00:00","1958-07-07T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-11T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-08T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-08T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-07T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-01T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-01T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis melissa",1958,7,"00:00:00","1958-07-11T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-21T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-08T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-08T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis melissa",1958,7,"00:00:00","1958-07-09T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Oeneis",1958,7,"00:00:00","1958-07-06T00:00:00","occurrence",NA,1,60.0224,-70.0209,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Autographa ampla",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Apamea sordens",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Melanchra assimilis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Alypia langtonii",1958,6,"00:00:00","1958-06-19T00:00:00","occurrence",NA,1,45.56667,-75.95,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Melanchra assimilis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Orthodes cynica",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Melanchra adjuncta",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra lilacina",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Macaria fissinotata",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Acronicta grisea",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Phlogophora iris",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Zale minerea",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra lilacina",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Biston betularia",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra lilacina",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Polia imbrifera",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Pachysphinx modesta",1958,7,"00:00:00","1958-07-17T00:00:00","occurrence",NA,1,46.28333,-74.73333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Phalaenostola larentioides",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Plusia putnami",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Biston betularia",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Grammia virgo",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Peridea ferruginea",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Sphinx poecila",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Bleptina caradrinalis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Euxoa divergens",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Trichordestra lilacina",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Apamea scoparia",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Melanchra assimilis",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Eupsilia morrisoni",1958,3,"00:00:00","1958-03-25T00:00:00","occurrence",NA,1,45.366667,-73.933333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Orthodes cynica",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Biston betularia",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Agriopodes fallax",1958,7,"00:00:00","1958-07-16T00:00:00","occurrence",NA,1,45.883495,-74.192074,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
"Cerastis tenebrifera",1958,4,"00:00:00","1958-04-19T00:00:00","occurrence",NA,1,45.366667,-73.933333,"gbif","GBIF","Entomology Division, Yale Peabody Museum","Yale University Peabody Museum","Yale University Peabody Museum","cc0 1.0","Yale University Peabody Museum"
