"observed_scientific_name","year_obs","day_obs","time_obs","dwc_event_date","obs_variable","obs_unit","obs_value","lat","lon","original_source","creator","title","publisher","intellectual_rights","license","owner"
"Hypena manalis",2003,9,"00:00:00","2003-09-06T00:00:00","occurrence",NA,1,45.534,-73.2,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Coenonympha",2003,8,"00:00:00","2003-08-01T00:00:00","occurrence",NA,1,48.12,-66.29,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Bellura gortynoides",2003,6,"00:00:00","2003-06-29T00:00:00","occurrence",NA,1,46.38,-75.23,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Apamea sordens",2003,6,"00:00:00","2003-06-28T00:00:00","occurrence",NA,1,45.65,-72.45,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Aphomia terrenella",2003,7,"00:00:00","2003-07-29T00:00:00","occurrence",NA,1,46.583,-72.936,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Catocala neogama",2003,8,"00:00:00","2003-08-25T00:00:00","occurrence",NA,1,45.585,-73.1675,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Hypoprepia miniata",2003,8,"00:00:00","2003-08-21T00:00:00","occurrence",NA,1,45.6,-73.25,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Apamea sordens",2003,6,"00:00:00","2003-06-19T00:00:00","occurrence",NA,1,45.596,-73.255,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Coleophora latronella",2003,7,"00:00:00","2003-07-05T00:00:00","occurrence",NA,1,46.09,-74.28,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Hypatopa vestaliella",2003,7,"00:00:00","2003-07-05T00:00:00","occurrence",NA,1,46.0881,-74.2788,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Tharsalea",2003,7,"00:00:00","2003-07-30T00:00:00","occurrence",NA,1,50.21,-63.328,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Nephelodes minians",2003,9,"00:00:00","2003-09-10T00:00:00","occurrence",NA,1,45.596,-73.255,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Idia",2003,6,"00:00:00","2003-06-16T00:00:00","occurrence",NA,1,45.584,-73.167,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Niditinea orleansella",2003,6,"00:00:00","2003-06-28T00:00:00","occurrence",NA,1,46.0881,-74.2788,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Achatia confusa",2003,5,"00:00:00","2003-05-18T00:00:00","occurrence",NA,1,45.798,-73.09,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Swammerdamia",2003,6,"00:00:00","2003-06-29T00:00:00","occurrence",NA,1,46.09,-74.28,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Colias",2003,9,"00:00:00","2003-09-12T00:00:00","occurrence",NA,1,45.6044,-73.2583,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Epimartyria auricrinella",2003,6,"00:00:00","2003-06-29T00:00:00","occurrence",NA,1,46.092,-74.276,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Phyciodes cocyta",2003,8,"12:03:00","2003-08-02T12:03:00","occurrence",NA,1,45.506042,-73.587367,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Pantographa limata",2003,7,"15:24:00","2003-07-03T15:24:00","occurrence",NA,1,45.5925,-73.342699,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Coleophora cratipennella",2003,6,"00:00:00","2003-06-25T00:00:00","occurrence",NA,1,46.09,-74.28,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Apamea helva",2003,8,"00:00:00","2003-08-01T00:00:00","occurrence",NA,1,45.66,-72.96,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Lithophane hemina",2003,10,"00:00:00","2003-10-08T00:00:00","occurrence",NA,1,45.65,-72.46,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Ancylis divisana",2003,6,"00:00:00","2003-06-25T00:00:00","occurrence",NA,1,46.09,-74.28,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Plusia putnami",2003,8,"00:00:00","2003-08-16T00:00:00","occurrence",NA,1,45.6,-73.26,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Xestia c-nigrum",2003,8,"00:00:00","2003-08-16T00:00:00","occurrence",NA,1,45.6,-73.25,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Adela ridingsella",2003,6,"00:00:00","2003-06-29T00:00:00","occurrence",NA,1,46.09,-74.28,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Crambus agitatellus",2003,7,"00:00:00","2003-07-08T00:00:00","occurrence",NA,1,45.4,-75.85,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Campaea perlata",2003,6,"16:15:00","2003-06-13T16:15:00","occurrence",NA,1,45.571955,-73.311456,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Apamea cogitata",2003,7,"00:00:00","2003-07-24T00:00:00","occurrence",NA,1,45.42,-71.63,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Acronicta morula",2003,6,"00:00:00","2003-06-16T00:00:00","occurrence",NA,1,45.35,-73.1,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Lasionycta taigata",2003,6,"00:00:00","2003-06-29T00:00:00","occurrence",NA,1,46.38,-75.23,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Hyperaeschra georgica",2003,6,"00:00:00","2003-06-02T00:00:00","occurrence",NA,1,45.57,-73.16,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Evora hemidesma",2003,6,"00:00:00","2003-06-29T00:00:00","occurrence",NA,1,46.09,-74.84,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Abagrotis cupida",2003,9,"00:00:00","2003-09-10T00:00:00","occurrence",NA,1,45.6,-73.26,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Leucania multilinea",2003,7,"00:00:00","2003-07-27T00:00:00","occurrence",NA,1,45.65,-72.45,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Gueneria similaria",2003,6,"00:00:00","2003-06-18T00:00:00","occurrence",NA,1,45.6828,-73.2608,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Papaipema nelita",2003,9,"00:00:00","2003-09-18T00:00:00","occurrence",NA,1,45.6,-73.26,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Idia",2003,9,"00:00:00","2003-09-25T00:00:00","occurrence",NA,1,45.596,-73.255,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Hemaris thysbe",2003,6,"00:00:00","2003-06-20T00:00:00","occurrence",NA,1,46.8,-71.25,"gbif","GBIF","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","cc0 1.0","University of Georgia Collection of Arthropods"
"Hemaris thysbe",2003,6,"00:00:00","2003-06-20T00:00:00","occurrence",NA,1,46.8,-71.25,"gbif","GBIF","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","cc0 1.0","University of Georgia Collection of Arthropods"
"Darapsa myron",2003,6,"00:00:00","2003-06-19T00:00:00","occurrence",NA,1,45.483333,-75.65,"gbif","GBIF","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","cc0 1.0","University of Georgia Collection of Arthropods"
"Hemaris diffinis",2003,6,"00:00:00","2003-06-20T00:00:00","occurrence",NA,1,46.5,-76,"gbif","GBIF","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","cc0 1.0","University of Georgia Collection of Arthropods"
"Hemaris diffinis",2003,6,"00:00:00","2003-06-20T00:00:00","occurrence",NA,1,46.5,-76,"gbif","GBIF","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","cc0 1.0","University of Georgia Collection of Arthropods"
"Hemaris diffinis",2003,6,"00:00:00","2003-06-20T00:00:00","occurrence",NA,1,46.5,-76,"gbif","GBIF","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","cc0 1.0","University of Georgia Collection of Arthropods"
"Hemaris diffinis",2003,6,"00:00:00","2003-06-15T00:00:00","occurrence",NA,1,46.5,-76,"gbif","GBIF","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","University of Georgia Collection of Arthropods","cc0 1.0","University of Georgia Collection of Arthropods"
"Nadata gibbosa",2003,6,"00:00:00","2003-06-28T00:00:00","occurrence",NA,1,45.6514,-72.4578,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Autographa precationis",2003,8,"16:14:00","2003-08-06T16:14:00","occurrence",NA,1,45.5925,-73.342699,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Abagrotis anchocelioides",2003,9,"00:00:00","2003-09-11T00:00:00","occurrence",NA,1,45.6514,-72.4578,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Swammerdamia heroldella",2003,6,"00:00:00","2003-06-29T00:00:00","occurrence",NA,1,46.0919,-74.2756,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Dichomeris nonstrigella",2003,6,"00:00:00","2003-06-29T00:00:00","occurrence",NA,1,46.088,-74.279,"gbif","GBIF","International Barcode of Life project (iBOL)","The International Barcode of Life Consortium","The International Barcode of Life Consortium","cc by 4.0","The International Barcode of Life Consortium"
"Sympistis chionanthi",2003,9,"10:01:00","2003-09-20T10:01:00","occurrence",NA,1,45.572076,-73.31282,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Acronicta quadrata",2003,6,"18:07:55","2003-06-25T18:07:55","occurrence",NA,1,48.239045,-69.544325,"gbif","GBIF","iNaturalist Research-grade Observations","iNaturalist.org","iNaturalist.org","cc by nc 4.0","iNaturalist.org"
"Lithophane innominata",2003,9,"00:00:00","2003-09-10T00:00:00","occurrence",NA,1,45.68,-73.26,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Coleophora pruniella",2003,7,"00:00:00","2003-07-03T00:00:00","occurrence",NA,1,46.09,-74.28,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Holcocera chalcofrontella",2003,7,"00:00:00","2003-07-08T00:00:00","occurrence",NA,1,45.4,-75.85,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Coleophora badiipennella",2003,7,"00:00:00","2003-07-07T00:00:00","occurrence",NA,1,45.4,-75.85,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Catocala obscura",2003,8,"00:00:00","2003-08-18T00:00:00","occurrence",NA,1,45.59,-73.17,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Aplectoides condita",2003,6,"00:00:00","2003-06-22T00:00:00","occurrence",NA,1,47,-73.89,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Chytolita morbidalis",2003,6,"00:00:00","2003-06-22T00:00:00","occurrence",NA,1,47,-73.89,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Acronicta increta",2003,7,"00:00:00","2003-07-04T00:00:00","occurrence",NA,1,45.81,-73.09,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Acronicta increta",2003,6,"00:00:00","2003-06-28T00:00:00","occurrence",NA,1,45.65,-72.46,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Chionodes mediofuscella",2003,7,"00:00:00","2003-07-02T00:00:00","occurrence",NA,1,46.09,-74.28,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Nadata gibbosa",2003,6,"00:00:00","2003-06-22T00:00:00","occurrence",NA,1,47,-73.9,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
"Nadata gibbosa",2003,6,"00:00:00","2003-06-28T00:00:00","occurrence",NA,1,45.65,-72.46,"gbif","GBIF","INSDC Sequences","European Nucleotide Archive (EMBL-EBI)","European Nucleotide Archive (EMBL-EBI)","cc by 4.0","European Nucleotide Archive (EMBL-EBI)"
