"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Baetis",14,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Plauditus",1,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Ephemerella",27,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Eurylophella",7,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Epeorus",3,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Heptagenia",2,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Maccaffertium",3,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Rhithrogena",2,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Leptophlebiidae",7,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-15","141_124_R01","2020-09-15","10h30.00",0.0416666666666667,"Apatania",1,3.8,0.15,NA,"élevée",7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
