"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Acentrella",1,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Baetis",2,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Ephemerella",1,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Serratella",7,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Leucrocuta",1,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Maccaffertium",4,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Brachycentrus",4,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Hydropsychidae",33,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Ceratopsyche",66,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Cheumatopsyche",27,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Hydroptila",5,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Leucotrichia",2,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Chimarra",5,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Chironomini",8,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Tanytarsini",1,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Diamesinae",2,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Orthocladiinae",18,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Pentaneurini",1,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Hemerodromia",3,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Antocha",6,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Elmidae",2,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Optioservus",9,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Promoresia",3,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Stenelmis",7,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Acari",13,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Oligochaeta",2,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Nematoda",1,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-26","141_108_R01","2017-09-26","08:00:00",0.0166666666666667,"Platyhelminthes",4,8,0.15,0.293,"élevée",20.3,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
