"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Baetis",3,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Heterocloeon",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Plauditus",4,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Ephemerella",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Eurylophella",6,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Serratella",1,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Heptageniidae",3,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Epeorus",10,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Leucrocuta",36,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Maccaffertium",8,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-09","128_120_R01","2020-09-09","12h15.00",0.0416666666666667,"Rhithrogena",4,4.5,0.39,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
