"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Plauditus",13,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Dentatella",4,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Eurylophella",6,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Serratella",3,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Leucrocuta",19,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Maccaffertium",16,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Isonychia",22,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Leptophlebiidae",9,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Brachycentrus",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Glossosoma",2,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Hydropsychidae",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Ceratopsyche",16,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Cheumatopsyche",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Macrostemum",10,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Hydroptila",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Lepidostoma",6,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Oecetis",4,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Setodes",6,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Hydatophylax",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Chimarra",10,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Polycentropus",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Leuctra",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Acroneuria",6,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Taeniopteryx",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Atherix",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Chironomini",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Tanytarsini",7,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Orthocladiinae",10,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Pentaneurini",2,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Hemerodromia",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Simulium",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Optioservus",2,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Promoresia",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Stenelmis",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Ectopria",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Psephenus",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Lanthus",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Ophiogomphus",14,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Stylogomphus",3,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Calopteryx",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Argia",6,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Nigronia",4,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Pisidium",1,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-08-24","128_89_R01","2020-08-24","11h15.00",0.0729166666666667,"Oligochaeta",4,12.3,0.47,0.51,"moyenne",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
