"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Ephemerella",19,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Eurylophella",7,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Epeorus",11,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Leucrocuta",8,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Maccaffertium",4,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Rhithrogena",1,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Leptophlebiidae",12,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Hydropsychidae",1,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Ceratopsyche",13,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Cheumatopsyche",1,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Lepidostoma",29,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Ceraclea",2,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-21","105_101_R01","2019-09-21","15:05:00",0.0625,"Limnephilidae",1,13.4,0.23,0.748,"faible",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
