"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Baetis",3,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Ephemerella",13,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Eurylophella",1,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Epeorus",3,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Leucrocuta",2,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Maccaffertium",13,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Isonychia",3,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Leptophlebiidae",2,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Micrasema",2,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Glossosoma",1,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Goera",1,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Helicopsyche",1,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Hydropsychidae",3,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Ceratopsyche",25,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Cheumatopsyche",2,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Lepidostoma",4,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Chimarra",5,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Dolophilodes",7,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Rhyacophila",1,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Leuctra",1,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Acroneuria",3,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Paragnetina",1,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-17","108_119_R01","2020-09-17","13h00.00",0.0416666666666667,"Taeniopteryx",1,5,0.5,0.786,"moyenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
