"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Acerpenna",1,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Baetis",6,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Caenis",2,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Serratella",16,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Maccaffertium",3,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Stenacron",4,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Hydropsychidae",7,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Ceratopsyche",15,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Cheumatopsyche",6,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Hydropsyche",2,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Hydroptila",4,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Oecetis",4,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Chimarra",9,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Neureclipsis",1,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Psychomyia",2,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Taeniopteryx",2,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Chironomini",23,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Tanytarsini",1,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Orthocladiinae",56,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Pentaneurini",3,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-20","141_108_R01","2019-09-20","07:30:00",0.0166666666666667,"Hemerodromia",1,8,0.15,0.3228,"moyenne",13.8,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
