"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Baetis",7,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Eurylophella",3,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Epeorus",13,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Maccaffertium",4,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Hydropsychidae",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Ceratopsyche",17,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Cheumatopsyche",4,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Hydropsyche",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Lepidostoma",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Oecetis",5,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Chimarra",2,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Dolophilodes",7,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Polycentropus",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Rhyacophila",2,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Paracapnia",2,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Sweltsa",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Acroneuria",2,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Chironominae",7,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Chironomini",22,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Tanytarsini",91,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Orthocladiinae",12,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Pentaneurini",3,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Simulium",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Antocha",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Dicranota",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Promoresia",8,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Boyeria",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Ophiogomphus",3,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-16","129_93_R01","2021-09-16","11:25:00",0.0416666666666667,"Nigronia",1,10,0.15,NA,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
