"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Acerpenna",2,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Plauditus",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Ephemerella",29,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Eurylophella",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Serratella",20,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Epeorus",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Leucrocuta",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Maccaffertium",3,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Micrasema",8,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Ceratopsyche",16,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Hydroptila",4,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Lepidostoma",6,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Mystacides",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Dolophilodes",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Rhyacophila",2,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Leuctra",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Isoperla",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Taeniopteryx",4,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Atherix",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Probezzia",2,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Chironomini",4,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Tanytarsini",11,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Orthocladiinae",38,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Pentaneurini",2,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Hemerodromia",4,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Simulium",2,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Pseudolimnophila",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Tipula",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Promoresia",32,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Boyeria",1,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Pisidium",39,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Sphaerium",4,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-22","122_111_R01","2021-09-22","14:15:00",0.0416666666666667,"Oligochaeta",2,15,0.3,NA,"moyenne",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
