"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Plauditus",2,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Ephemerella",8,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Eurylophella",21,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Epeorus",13,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Leucrocuta",14,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Maccaffertium",8,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Leptophlebiidae",13,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Ceratopsyche",8,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Cheumatopsyche",13,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Macrostemum",2,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Lepidostoma",3,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Mystacides",1,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Oecetis",1,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Psilotreta",1,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Philopotamidae",2,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Chimarra",15,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Dolophilodes",3,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-17","135_104_R01","2021-09-17","11:00:00",0.125,"Polycentropus",1,20,0.35,NA,"élevée",13.8,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
