"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Baetis",8,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Ephemerella",4,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Eurylophella",1,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Epeorus",12,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Heptagenia",2,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Rhithrogena",6,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Leptophlebiidae",4,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Hydropsychidae",1,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Arctopsyche",2,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Ceratopsyche",8,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Cheumatopsyche",1,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Lepidostoma",9,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Limnephilidae",1,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Chimarra",1,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Dolophilodes",9,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Rhyacophila",5,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","137_110_R01","2016-09-27","09h30.00",0.05,"Paracapnia",1,14,0.7,NA,"élevée",9,"SAKI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
