"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Baetis",9,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Ephemerella",15,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Epeorus",6,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Apatania",9,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Micrasema",1,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Brachycentrus",10,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Limnephilidae",1,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Dolophilodes",3,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Rhyacophila",1,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Sweltsa",2,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Taeniopteryx",1,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Atherix",8,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Chironomini",15,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Tanytarsini",119,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Orthocladiinae",13,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Pentaneurini",1,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Antocha",1,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Hexatoma",2,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Elmidae",1,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Acari",2,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Limnophila",1,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-29","149_133_R01","2021-09-29","09:45:00",0.0208333333333333,"Oligochaeta",5,6,0.2,NA,"élevée",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
