"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Plauditus",1,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Ephemerella",8,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Eurylophella",2,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Heptageniidae",1,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Epeorus",8,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Leucrocuta",21,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Maccaffertium",5,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Leptophlebiidae",14,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Glossosoma",3,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Ceratopsyche",6,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","113_113_R01","2021-09-13","12:30:00",0.03125,"Lepidostoma",12,10,0.35,0.336,"moyenne",13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
