"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Acentrella",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Baetis",26,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Caenis",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Serratella",4,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Maccaffertium",3,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Stenacron",3,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Brachycentridae",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Helicopsyche",13,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Hydropsychidae",22,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Ceratopsyche",28,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Cheumatopsyche",30,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Hydropsyche",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Hydroptila",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Oecetis",2,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Chimarra",10,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Dolophilodes",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Psychomyia",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Chironomini",2,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Tanytarsini",4,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Orthocladiinae",30,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Pentaneurini",3,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Hemerodromia",4,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Dubiraphia",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Optioservus",12,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Stenelmis",16,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Ectopria",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Psephenus",5,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Acari",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Oligochaeta",3,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Nematoda",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-25","141_108_R01","2020-09-25","07h45.00",0.025,"Platyhelminthes",1,10,0.3,0.4786,"moyenne",10.6,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
