"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Baetis",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Plauditus",3,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Caenis",20,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Ephemerella",16,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Serratella",2,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Ephemera",2,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Leucrocuta",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Maccaffertium",14,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Leptophlebiidae",3,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Brachycentrus",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Helicopsyche",2,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Hydropsychidae",14,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Ceratopsyche",14,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Cheumatopsyche",40,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Hydroptila",2,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Oecetis",8,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Psychomyia",3,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Agnetina",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Atherix",7,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Probezzia",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Mallochohelea",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Chironomini",10,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Tanytarsini",15,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Orthocladiinae",11,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Pentaneurini",5,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Hemerodromia",2,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Antocha",4,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Dubiraphia",6,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Optioservus",32,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Stenelmis",4,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Ectopria",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Gomphus",2,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Ophiogomphus",2,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Nigronia",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Acari",3,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Oligochaeta",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Nematoda",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","139_103_R02","2021-09-13","15:30:00",0.025,"Platyhelminthes",1,7,0.25,0.1862,"élevée",17.7,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
