"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Acentrella",6,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Baetis",3,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Diphetor Hageni",4,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Ephemerella",2,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Leucrocuta",7,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Maccaffertium",3,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Leptophlebiidae",5,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Paraleptophlebia",2,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Glossosoma",3,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Helicopsyche",4,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Hydropsychidae",16,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Ceratopsyche",84,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Cheumatopsyche",1,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Hydroptilidae",1,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Leptoceridae",1,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Chimarra",31,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Psychomyia",2,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Alloperla",1,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Isoperla",2,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Taeniopteryx",2,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Chironomini",3,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Tanytarsini",2,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Orthocladiinae",6,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Tanypodinae",1,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Hemerodromia",1,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Antocha",4,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","138_105_R01","2017-09-21","13:30:00",0.025,"Dicranota",1,3,0.3,NA,"moyenne",15,"STEU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
