"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Plauditus",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Caenis",4,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Ephemerella",2,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Serratella",4,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Ephemera",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Heptageniidae",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Leucrocuta",4,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Maccaffertium",14,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Isonychia",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Leptophlebiidae",4,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Helicopsyche",2,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Hydropsychidae",5,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Ceratopsyche",51,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Cheumatopsyche",55,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Hydroptila",5,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Mystacides",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Oecetis",2,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Setodes",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Chimarra",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Rhyacophila",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Taeniopteryx",6,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Probezzia",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Chironomini",4,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Tanytarsini",3,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Orthocladiinae",13,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Pentaneurini",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Hemerodromia",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Simulium",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Antocha",8,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Hexatoma",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Dubiraphia",2,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Optioservus",16,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Ophiogomphus",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Nigronia",1,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Acari",3,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Ferrissia",3,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-23","139_103_R02","2019-09-23","09:30:00",0.025,"Oligochaeta",2,8,0.25,0.2898,"élevée",16.5,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
