"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Acerpenna",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Plauditus",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Baetisca",3,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Ephemerella",21,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Eurylophella",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Epeorus",4,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Heptagenia",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Leucrocuta",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Maccaffertium",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Rhithrogena",9,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Leptophlebiidae",9,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Micrasema",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Brachycentrus",3,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Glossosoma",4,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Hydropsychidae",3,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Ceratopsyche",21,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Hydroptila",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Oxyethira",2,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Lepidostoma",28,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Setodes",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Hydatophylax",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Pycnopsyche",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Dolophilodes",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Capniidae",2,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Sweltsa",12,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Perlidae",3,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Acroneuria",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Isogenoides",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Taeniopteryx",3,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Bezzia | Palpomyia",5,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Chironomini",26,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Tanytarsini",54,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Orthocladiinae",12,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Neoplasta",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Simulium",3,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Hexatoma",1,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Acari",3,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Pisidium",2,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20","131_120_R01","2018-09-20","15h00.00",0.316666666666667,"Oligochaeta",11,10,0.34,NA,"élevée",12,"SMAR01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
