"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Baetis",28,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Plauditus",1,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Ephemerella",42,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Epeorus",9,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Heptagenia",9,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Glossosoma",4,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Goera",1,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Parapsyche",3,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Lepidostoma",4,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Limnephilidae",2,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Rhyacophila",19,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Paracapnia",1,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Sweltsa",4,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Leuctra",1,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Isogenoides",1,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Atherix",1,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Chironomini",2,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Tanytarsini",7,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Orthocladiinae",23,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Prosimulium",1,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Simulium",5,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Promoresia",5,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-24","137_111_R01","2020-09-24","11h00.00",0.25,"Acari",4,4,0.4,NA,"élevée",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
