"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Ameletus",2,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Acentrella",13,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Baetis",9,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Plauditus",3,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Ephemerella",3,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Eurylophella",2,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Heptagenia",3,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Rhithrogena",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Trichoptera",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Apatania",11,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Micrasema",2,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Brachycentrus",11,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Hydropsychidae",3,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Arctopsyche",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Ceratopsyche",2,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Hydroptila",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Lepidostoma",33,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Dolophilodes",4,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Rhyacophila",2,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Sweltsa",6,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Agnetina",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Isoperla",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Taeniopteryx",4,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Atherix",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Chironomini",2,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Tanytarsini",77,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Orthocladiinae",8,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Simulium",15,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Hexatoma",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Optioservus",3,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Aeshnidae",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Acari",1,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","146_133_R01","2019-09-13","09:30:00",0.0625,"Oligochaeta",4,7,0.25,NA,"élevée",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
