"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Baetis",2,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Ephemerella",30,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Eurylophella",10,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Maccaffertium",89,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Leptophlebiidae",2,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Apatania",3,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Micrasema",7,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Ceratopsyche",6,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Lepidostoma",5,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Ceraclea",1,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Rhyacophila",6,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Leuctra",4,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Isoperla",6,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Taeniopteryx",14,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Orthocladiinae",1,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Promoresia",19,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Sialis",1,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Acari",1,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-09","137_144_R01","2019-09-09","11:07:00",0.291666666666667,"Oligochaeta",9,15,0.4,NA,"faible",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
