"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Baetis",1,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Plauditus",3,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Ephemerella",7,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Serratella",2,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Ephemera",1,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Maccaffertium",7,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Leptophlebiidae",4,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Micrasema",1,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Brachycentrus",2,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Glossosoma",2,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Protoptila",5,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Ceratopsyche",59,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Cheumatopsyche",23,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Hydroptila",10,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Setodes",3,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","139_103_R02","2016-09-27","16h15.00",0.0166666666666667,"Nyctiophylax",1,10,0.4,0.3066,"élevée",11.9,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
