"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Baetis",5,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Diphetor Hageni",1,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Ephemerellidae",2,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Ephemerella",19,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Eurylophella",2,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Heptageniidae",1,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Epeorus",22,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Leucrocuta",6,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Maccaffertium",3,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Rhithrogena",13,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Leptophlebiidae",45,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Glossosoma",4,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Hydropsychidae",3,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-13","133_101_R01","2019-09-13","10:00:00",0.15,"Ceratopsyche",12,8,0.1,0.2966,"élevée",11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
