"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Baetidae",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Baetis",2,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Ephemerella",17,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Eurylophella",4,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Serratella",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Epeorus",32,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Leucrocuta",4,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Rhithrogena",6,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Leptophlebiidae",22,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Micrasema",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Glossosoma",12,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Hydropsychidae",2,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Ceratopsyche",28,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Cheumatopsyche",2,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Hydroptila",6,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Lepidostoma",10,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Ceraclea",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Mystacides",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Oecetis",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Limnephilidae",2,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Chimarra",5,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Dolophilodes",13,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Polycentropodidae",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Perlidae",2,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Acroneuria",5,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Paragnetina",9,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Isoperla",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Probezzia",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Chironomini",6,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Tanytarsini",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Orthocladiinae",13,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Pentaneurini",5,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Hemerodromia",2,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Promoresia",10,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Stenelmis",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-21","133_101_R01","2016-09-21","11h00.00",0.075,"Ectopria",1,11,0.15,0.1938,"élevée",14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
