"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Baetis",7,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Ephemerella",14,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Eurylophella",7,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Epeorus",7,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Leucrocuta",5,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Maccaffertium",6,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Rhithrogena",5,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Leptophlebiidae",21,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Glossosoma",5,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Hydropsychidae",6,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Ceratopsyche",22,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Cheumatopsyche",4,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07","133_101_R01","2018-09-07","10h30.00",0.0833333333333333,"Hydroptila",2,8,0.1,0.1306,"élevée",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
