"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Baetis",3,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Plauditus",4,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Ephemerella",4,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Serratella",6,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Heptageniidae",1,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Epeorus",7,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Leucrocuta",5,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Maccaffertium",5,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Rhithrogena",1,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-21","145_102_R01","2017-09-21","11:33:00",0.0666666666666667,"Isonychia",2,17,0.2,NA,"élevée",17,"SAUV01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
