"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Baetidae",1,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Acerpenna",1,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Baetis",3,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Caenis",1,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Ephemerella",7,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Serratella",4,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Ephemera",1,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Maccaffertium",5,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Isonychia",6,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-09-13","142_91_R01","2021-09-13","12:30:00",0.0166666666666667,"Leptophlebiidae",14,10,0.25,0.146,"élevée",19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
