"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Baetis",14,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Ephemerella",5,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Serratella",2,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Epeorus",10,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Rhithrogena",3,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Leptophlebiidae",18,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Glossosoma",2,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Hydropsychidae",3,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Ceratopsyche",29,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Cheumatopsyche",8,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Diplectrona",4,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-15","133_101_R01","2017-09-15","09:30:00",0.05,"Lepidostoma",2,11,0.2,0.5754,"élevée",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
