"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Baetis",1,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Ephemerella",5,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Eurylophella",7,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Epeorus",7,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Leucrocuta",7,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Maccaffertium",4,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Rhithrogena",7,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Leptophlebiidae",11,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Hydropsychidae",4,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Ceratopsyche",23,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Cheumatopsyche",15,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Hydropsyche",1,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Macrostemum",1,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Lepidostoma",1,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Oecetis",2,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Psilotreta",2,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Chimarra",38,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Dolophilodes",5,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Rhyacophila",9,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Sweltsa",6,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Acroneuria",2,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Paragnetina",1,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Isoperla",1,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Taeniopteryx",2,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Chironomini",3,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Tanytarsini",9,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Orthocladiinae",8,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Pentaneurini",3,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Hemerodromia",2,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Optioservus",1,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-23","135_104_R01","2016-09-23","09h30.00",0.1,"Promoresia",1,25,0.35,NA,"élevée",12,"TAWA01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
