"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Baetis",1,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Ephemerella",12,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Serratella",6,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Heptageniidae",1,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Epeorus",16,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Leucrocuta",3,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Maccaffertium",7,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Leptophlebiidae",4,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Trichoptera",2,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Glossosoma",1,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Ceratopsyche",19,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Cheumatopsyche",3,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Lepidostoma",14,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Oecetis",2,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Limnephilidae",1,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Pycnopsyche",1,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Chimarra",23,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Dolophilodes",3,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Polycentropus",1,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Rhyacophila",4,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Neophylax",1,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Leuctra",3,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Acroneuria",12,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-14","122_84_R01","2021-10-14","11:30:00",0.177083333333333,"Paragnetina",2,8.75,0.34,0.94,"moyenne",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
