"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Acentrella",2,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Baetis",1,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Caenis",10,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Ephemerella",7,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Eurylophella",8,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Serratella",1,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Ephemera",2,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Leucrocuta",4,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Maccaffertium",18,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Stenacron",2,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-09","142_91_R01","2019-10-09","12:55:00",0.145833333333333,"Stenonema",2,20,0.45,NA,"élevée",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
