"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Baetis",3,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Ephemerella",40,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Eurylophella",1,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Epeorus",8,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Leucrocuta",3,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Leptophlebiidae",12,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Glossosoma",3,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Hydropsychidae",2,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Ceratopsyche",21,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021-10-01","100_92_R01","2021-10-01","10:00:00",0.208333333333333,"Hydropsyche",2,3.86,0.26,2.644,"élevée",10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
