"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Acentrella",6,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Baetis",25,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Heterocloeon",3,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Ephemerella",15,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Siphlonurus",1,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Stactobiella",1,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Psychoglypha",3,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Rhyacophila",1,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Leuctra",8,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Tanytarsini",52,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Diamesinae",2,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Orthocladiinae",151,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Tanypodinae",3,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Pentaneurini",6,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Simuliidae",1,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Prosimulium",1,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Simulium",53,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Tipula",3,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Acari",85,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Oligochaeta",114,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09","86_180_R01","2018-08-09","09h30.00",0.266666666666667,"Nematoda",3,4,0.2,NA,"élevée",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
