"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Acentrella",2,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Plauditus",6,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Ephemerella",31,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Serratella",7,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Epeorus",10,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Leucrocuta",8,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Maccaffertium",7,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Rhithrogena",8,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Isonychia",1,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Leptophlebiidae",28,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Glossosoma",1,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Hydropsychidae",3,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Ceratopsyche",36,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Cheumatopsyche",12,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Hydroptila",3,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Lepidostoma",6,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Ceraclea",1,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Psilotreta",2,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Chimarra",3,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Dolophilodes",19,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Rhyacophila",2,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Capniidae",1,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Acroneuria",6,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Paragnetina",2,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-09-21","132_116_R01","2020-09-21","12h30.00",0.133333333333333,"Isoperla",1,30,0.3,0.3607,"élevée",7.9,"DMOU01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
