"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Acerpenna",1,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Baetis",1,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Caenis",9,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Ephemerella",4,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Eurylophella",8,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Maccaffertium",17,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Leptophlebiidae",10,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Micrasema",2,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Hydropsychidae",2,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-12","99_88_R01","2019-09-12","12:30:00",0.208333333333333,"Ceratopsyche",18,2.5,0.2,NA,"faible",11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
