"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Ephemerella",2,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Eurylophella",7,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Maccaffertium",5,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Leptophlebiidae",7,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Hydropsychidae",4,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Ceratopsyche",9,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Hydroptila",20,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Oxyethira",2,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Oecetis",6,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Psilotreta",1,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Neureclipsis",7,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Rhyacophila",3,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Paracapnia",3,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Leuctra",6,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Acroneuria",3,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Chironomini",2,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Tanytarsini",24,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Orthocladiinae",17,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Pentaneurini",4,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Hemerodromia",6,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Tipula",1,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Promoresia",5,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Cordulegaster",2,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Ophiogomphus",4,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Pisidium",134,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Oligochaeta",5,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-09-17","129_123_R01","2019-09-17","15:58:00",0.0208333333333333,"Nematoda",2,7,0.5,0.88,"moyenne",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
