"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Acentrella",1,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Baetis",25,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Diphetor Hageni",2,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Ephemerellidae",1,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Ephemerella",25,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Heptageniidae",1,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Epeorus",8,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Leucrocuta",2,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Rhithrogena",16,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Leptophlebiidae",3,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-09-22","139_111_R01","2017-09-22","10:30:00",0.15,"Glossosomatidae",1,11,0.5,NA,"élevée",10,"MSET01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
