"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Ephemerella",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Serratella",18,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Heptageniidae",3,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Leucrocuta",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Maccaffertium",5,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Glossosoma",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Protoptila",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Hydropsychidae",7,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Ceratopsyche",71,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Cheumatopsyche",20,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Hydroptila",4,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Leucotrichia",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Ceraclea",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Oecetis",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Chimarra",24,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Chironomini",84,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Tanytarsini",2,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Orthocladiinae",25,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Pentaneurini",4,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Hemerodromia",2,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Optioservus",29,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Promoresia",4,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Stenelmis",16,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Psephenus",4,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Acari",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Ferrissia",1,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-09-27","141_108_R01","2016-09-27","08h45.00",0.0166666666666667,"Oligochaeta",4,14,0.3,0.34,"élevée",11.7,"BOYE02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
