"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Acentrella",3,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Ephemerella",40,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Serratella",29,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Hexagenia",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Epeorus",9,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Leucrocuta",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Maccaffertium",4,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Leptophlebiidae",22,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Paraleptophlebia",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Brachycentrus",2,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Hydropsychidae",5,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Ceratopsyche",36,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Cheumatopsyche",10,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Hydroptila",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Philopotamidae",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Chimarra",6,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Dolophilodes",6,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Rhyacophila",4,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Acroneuria",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Paragnetina",2,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Isoperla",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Probezzia",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Chironomini",25,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Tanytarsini",4,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Orthocladiinae",13,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Pentaneurini",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Chelifera",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Hemerodromia",11,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Antocha",4,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Hexatoma",2,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Optioservus",3,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Promoresia",4,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Stenelmis",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Psephenus",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017-10-02","142_111_R01","2017-10-02","10:00:00",0.0333333333333333,"Pisidium",1,4,0.2,0.215,"élevée",10.6,"MORI01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
