"date","site","date_obs","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c","ETIQSTATION","RIVIERE_TOPO","NIVEAU","CRG_ROC","CRG_SOL","CRG_HER","CRD_ROC","CRD_SOL","CRD_HER","ESUB_ALG","ESUB_MOU","ESUB_AUT","TEMP","1_SUBSTRAT_ABRI","2_SABLE_VASE","3_VELOCITE","4_SEDIMENT","REMARQUE"
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Acerpenna",1,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Baetis",1,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Plauditus",2,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Caenis",19,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Ephemerella",4,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Leucrocuta",3,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Maccaffertium",13,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Isonychia",1,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Leptophlebiidae",2,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Helicopsyche",12,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Hydropsychidae",5,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Ceratopsyche",16,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Cheumatopsyche",57,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05","139_103_R02","2018-09-05","11h30.00",0.0666666666666667,"Hydroptila",1,10,0.35,0.4492,"élevée",19.1,"DCHE01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
